.HEADER
..NAMES
Time,V U2.J7&K7
3.65500e-008,0.6572
3.65840e-008,0.7431
3.66180e-008,0.8391
3.66520e-008,0.9365
3.66860e-008,1.0263
3.67200e-008,1.1010
3.67540e-008,1.1591
3.67880e-008,1.2019
3.68220e-008,1.2265
3.68560e-008,1.2302
3.68900e-008,1.2169
3.69240e-008,1.1945
3.69580e-008,1.1676
3.69920e-008,1.1352
3.70260e-008,1.0976
3.70600e-008,1.0586
3.70940e-008,1.0230
3.71280e-008,0.9934
3.71620e-008,0.9723
3.71960e-008,0.9603
3.72300e-008,0.9569
3.72640e-008,0.9628
3.72980e-008,0.9777
3.73320e-008,0.9973
3.73660e-008,1.0090
3.74000e-008,0.9875
3.74340e-008,0.9205
3.74680e-008,0.8235
3.75020e-008,0.7062
3.75360e-008,0.5684
3.75700e-008,0.4231
3.76040e-008,0.2937
3.76380e-008,0.2011
3.76720e-008,0.1548
3.77060e-008,0.1458
3.77400e-008,0.1570
3.77740e-008,0.1810
3.78080e-008,0.2180
3.78420e-008,0.2610
3.78760e-008,0.2960
3.79100e-008,0.3158
3.79440e-008,0.3235
3.79780e-008,0.3257
3.80120e-008,0.3267
3.80460e-008,0.3278
3.80800e-008,0.3286
3.81140e-008,0.3295
3.81480e-008,0.3345
3.81820e-008,0.3474
3.82160e-008,0.3674
3.82500e-008,0.3914
3.82840e-008,0.4191
3.83180e-008,0.4559
3.83520e-008,0.5084
3.83860e-008,0.5732
3.84200e-008,0.6456
3.84540e-008,0.7297
3.84880e-008,0.8246
3.85220e-008,0.9224
3.85560e-008,1.0139
3.85900e-008,1.0911
3.86240e-008,1.1515
3.86580e-008,1.1967
3.86920e-008,1.2242
3.87260e-008,1.2309
3.87600e-008,1.2195
3.87940e-008,1.1981
3.88280e-008,1.1718
3.88620e-008,1.1403
3.88960e-008,1.1033
3.89300e-008,1.0642
3.89640e-008,1.0279
3.89980e-008,0.9973
3.90320e-008,0.9748
3.90660e-008,0.9615
3.91000e-008,0.9568
3.91340e-008,0.9613
3.91680e-008,0.9751
3.92020e-008,0.9945
3.92360e-008,1.0088
3.92700e-008,0.9936
3.93040e-008,0.9327
3.93380e-008,0.8390
3.93720e-008,0.7248
3.94060e-008,0.5897
3.94400e-008,0.4441
3.94740e-008,0.3108
3.95080e-008,0.2118
3.95420e-008,0.1589
3.95760e-008,0.1455
3.96100e-008,0.1545
3.96440e-008,0.1766
3.96780e-008,0.2118
3.97120e-008,0.2548
3.97460e-008,0.2918
3.97800e-008,0.3138
3.98140e-008,0.3228
3.98480e-008,0.3255
3.98820e-008,0.3265
3.99160e-008,0.3277
3.99500e-008,0.3285
3.99840e-008,0.3292
4.00180e-008,0.3333
4.00520e-008,0.3450
4.00860e-008,0.3641
4.01200e-008,0.3877
4.01540e-008,0.4146
4.01880e-008,0.4495
4.02220e-008,0.4997
4.02560e-008,0.5632
4.02900e-008,0.6344
4.03240e-008,0.7165
4.03580e-008,0.8103
4.03920e-008,0.9083
4.04260e-008,1.0013
4.04600e-008,1.0808
4.04940e-008,1.1436
4.05280e-008,1.1910
4.05620e-008,1.2214
4.05960e-008,1.2312
4.06300e-008,1.2220
4.06640e-008,1.2016
4.06980e-008,1.1760
4.07320e-008,1.1454
4.07660e-008,1.1090
4.08000e-008,1.0699
4.08340e-008,1.0329
4.08680e-008,1.0013
4.09020e-008,0.9775
4.09360e-008,0.9629
4.09700e-008,0.9569
4.10040e-008,0.9600
4.10380e-008,0.9725
4.10720e-008,0.9915
4.11060e-008,1.0078
4.11400e-008,0.9986
4.11740e-008,0.9442
4.12080e-008,0.8542
4.12420e-008,0.7429
4.12760e-008,0.6107
4.13100e-008,0.4653
4.13440e-008,0.3288
4.13780e-008,0.2236
4.14120e-008,0.1638
4.14460e-008,0.1457
4.14800e-008,0.1523
4.15140e-008,0.1726
4.15480e-008,0.2059
4.15820e-008,0.2485
4.16160e-008,0.2871
4.16500e-008,0.3115
4.16840e-008,0.3220
4.17180e-008,0.3252
4.17520e-008,0.3264
4.17860e-008,0.3275
4.18200e-008,0.3284
4.18540e-008,0.3290
4.18880e-008,0.3323
4.19220e-008,0.3427
4.19560e-008,0.3609
4.19900e-008,0.3840
4.20240e-008,0.4103
4.20580e-008,0.4435
4.20920e-008,0.4913
4.21260e-008,0.5533
4.21600e-008,0.6233
4.21940e-008,0.7036
4.22280e-008,0.7960
4.22620e-008,0.8939
4.22960e-008,0.9882
4.23300e-008,1.0702
4.23640e-008,1.1353
4.23980e-008,1.1850
4.24320e-008,1.2182
4.24660e-008,1.2310
4.25000e-008,1.2243
4.25340e-008,1.2050
4.25680e-008,1.1800
4.26020e-008,1.1502
4.26360e-008,1.1146
4.26700e-008,1.0755
4.27040e-008,1.0380
4.27380e-008,1.0055
4.27720e-008,0.9804
4.28060e-008,0.9644
4.28400e-008,0.9573
4.28740e-008,0.9589
4.29080e-008,0.9702
4.29420e-008,0.9886
4.29760e-008,1.0063
4.30100e-008,1.0027
4.30440e-008,0.9550
4.30780e-008,0.8689
4.31120e-008,0.7606
4.31460e-008,0.6313
4.31800e-008,0.4867
4.32140e-008,0.3473
4.32480e-008,0.2364
4.32820e-008,0.1697
4.33160e-008,0.1464
4.33500e-008,0.1504
4.33840e-008,0.1688
4.34180e-008,0.2002
4.34520e-008,0.2422
4.34860e-008,0.2823
4.35200e-008,0.3089
4.35540e-008,0.3211
4.35880e-008,0.3250
4.36220e-008,0.3262
4.36560e-008,0.3273
4.36900e-008,0.3283
4.37240e-008,0.3289
4.37580e-008,0.3314
4.37920e-008,0.3406
4.38260e-008,0.3578
4.38600e-008,0.3804
4.38940e-008,0.4062
4.39280e-008,0.4379
4.39620e-008,0.4832
4.39960e-008,0.5436
4.40300e-008,0.6126
4.40640e-008,0.6910
4.40980e-008,0.7819
4.41320e-008,0.8796
4.41660e-008,0.9750
4.42000e-008,1.0592
4.42340e-008,1.1268
4.42680e-008,1.1786
4.43020e-008,1.2145
4.43360e-008,1.2305
4.43700e-008,1.2262
4.44040e-008,1.2083
4.44380e-008,1.1839
4.44720e-008,1.1549
4.45060e-008,1.1201
4.45400e-008,1.0813
4.45740e-008,1.0433
4.46080e-008,1.0098
4.46420e-008,0.9835
4.46760e-008,0.9662
4.47100e-008,0.9578
4.47440e-008,0.9581
4.47780e-008,0.9679
4.48120e-008,0.9856
4.48460e-008,1.0043
4.48800e-008,1.0056
4.49140e-008,0.9649
4.49480e-008,0.8832
4.49820e-008,0.7777
4.50160e-008,0.6516
4.50500e-008,0.5083
4.50840e-008,0.3666
4.51180e-008,0.2502
4.51520e-008,0.1765
4.51860e-008,0.1477
4.52200e-008,0.1487
4.52540e-008,0.1653
4.52880e-008,0.1947
4.53220e-008,0.2357
4.53560e-008,0.2770
4.53900e-008,0.3060
4.54240e-008,0.3200
4.54580e-008,0.3247
4.54920e-008,0.3261
4.55260e-008,0.3271
4.55600e-008,0.3282
4.55940e-008,0.3287
4.56280e-008,0.3307
4.56620e-008,0.3387
4.56960e-008,0.3549
4.57300e-008,0.3768
4.57640e-008,0.4021
4.57980e-008,0.4326
4.58320e-008,0.4755
4.58660e-008,0.5341
4.59000e-008,0.6020
4.59340e-008,0.6786
4.59680e-008,0.7678
4.60020e-008,0.8651
4.60360e-008,0.9614
4.60700e-008,1.0478
4.61040e-008,1.1179
4.61380e-008,1.1719
4.61720e-008,1.2104
4.62060e-008,1.2295
4.62400e-008,1.2279
4.62740e-008,1.2115
4.63080e-008,1.1878
4.63420e-008,1.1595
4.63760e-008,1.1256
4.64100e-008,1.0871
4.64440e-008,1.0487
4.64780e-008,1.0144
4.65120e-008,0.9868
4.65460e-008,0.9682
4.65800e-008,0.9585
4.66140e-008,0.9574
4.66480e-008,0.9659
4.66820e-008,0.9827
4.67160e-008,1.0021
4.67500e-008,1.0076
4.67840e-008,0.9739
4.68180e-008,0.8970
4.68520e-008,0.7945
4.68860e-008,0.6715
4.69200e-008,0.5298
4.69540e-008,0.3864
4.69880e-008,0.2649
4.70220e-008,0.1844
4.70560e-008,0.1496
4.70900e-008,0.1474
4.71240e-008,0.1621
4.71580e-008,0.1895
4.71920e-008,0.2293
4.72260e-008,0.2715
4.72600e-008,0.3027
4.72940e-008,0.3187
4.73280e-008,0.3243
4.73620e-008,0.3259
4.73960e-008,0.3270
4.74300e-008,0.3281
4.74640e-008,0.3286
4.74980e-008,0.3302
4.75320e-008,0.3370
4.75660e-008,0.3520
4.76000e-008,0.3734
4.76340e-008,0.3982
4.76680e-008,0.4275
4.77020e-008,0.4681
4.77360e-008,0.5247
4.77700e-008,0.5916
4.78040e-008,0.6666
4.78380e-008,0.7540
4.78720e-008,0.8507
4.79060e-008,0.9477
4.79400e-008,1.0361
4.79740e-008,1.1086
4.80080e-008,1.1649
4.80420e-008,1.2058
4.80760e-008,1.2280
4.81100e-008,1.2293
4.81440e-008,1.2145
4.81780e-008,1.1915
4.82120e-008,1.1640
4.82460e-008,1.1309
4.82800e-008,1.0928
4.83140e-008,1.0541
4.83480e-008,1.0191
4.83820e-008,0.9904
4.84160e-008,0.9703
4.84500e-008,0.9594
4.84840e-008,0.9570
4.85180e-008,0.9641
4.85520e-008,0.9799
4.85860e-008,0.9995
4.86200e-008,1.0087
4.86540e-008,0.9818
4.86880e-008,0.9103
4.87220e-008,0.8108
4.87560e-008,0.6910
4.87900e-008,0.5514
4.88240e-008,0.4067
4.88580e-008,0.2806
4.88920e-008,0.1933
4.89260e-008,0.1522
4.89600e-008,0.1463
4.89940e-008,0.1591
4.90280e-008,0.1846
4.90620e-008,0.2229
4.90960e-008,0.2657
4.91300e-008,0.2991
4.91640e-008,0.3172
4.91980e-008,0.3238
4.92320e-008,0.3257
4.92660e-008,0.3268
4.93000e-008,0.3279
4.93340e-008,0.3285
4.93680e-008,0.3297
4.94020e-008,0.3355
4.94360e-008,0.3494
4.94700e-008,0.3700
4.95040e-008,0.3943
4.95380e-008,0.4227
4.95720e-008,0.4611
4.96060e-008,0.5155
4.96400e-008,0.5813
4.96740e-008,0.6548
4.97080e-008,0.7404
4.97420e-008,0.8362
4.97760e-008,0.9338
4.98100e-008,1.0239
4.98440e-008,1.0990
4.98780e-008,1.1576
4.99120e-008,1.2009
4.99460e-008,1.2261
4.99800e-008,1.2303
5.00140e-008,1.2173
5.00480e-008,1.1952
5.00820e-008,1.1683
5.01160e-008,1.1362
5.01500e-008,1.0986
5.01840e-008,1.0596
5.02180e-008,1.0239
5.02520e-008,0.9941
5.02860e-008,0.9727
5.03200e-008,0.9604
5.03540e-008,0.9568
5.03880e-008,0.9624
5.04220e-008,0.9771
5.04560e-008,0.9968
5.04900e-008,1.0091
5.05240e-008,0.9888
5.05580e-008,0.9230
5.05920e-008,0.8267
5.06260e-008,0.7100
5.06600e-008,0.5728
5.06940e-008,0.4273
5.07280e-008,0.2971
5.07620e-008,0.2031
5.07960e-008,0.1556
5.08300e-008,0.1457
5.08640e-008,0.1565
5.08980e-008,0.1800
5.09320e-008,0.2167
5.09660e-008,0.2597
5.10000e-008,0.2952
5.10340e-008,0.3154
5.10680e-008,0.3233
5.11020e-008,0.3256
5.11360e-008,0.3266
5.11700e-008,0.3278
5.12040e-008,0.3285
5.12380e-008,0.3294
5.12720e-008,0.3342
5.13060e-008,0.3468
5.13400e-008,0.3666
5.13740e-008,0.3905
5.14080e-008,0.4181
5.14420e-008,0.4545
5.14760e-008,0.5066
5.15100e-008,0.5712
5.15440e-008,0.6434
5.15780e-008,0.7271
5.16120e-008,0.8218
5.16460e-008,0.9197
5.16800e-008,1.0115
5.17140e-008,1.0891
5.17480e-008,1.1499
5.17820e-008,1.1955
5.18160e-008,1.2236
5.18500e-008,1.2309
5.18840e-008,1.2200
5.19180e-008,1.1987
5.19520e-008,1.1725
5.19860e-008,1.1413
5.20200e-008,1.1043
5.20540e-008,1.0652
5.20880e-008,1.0288
5.21220e-008,0.9980
5.21560e-008,0.9752
5.21900e-008,0.9617
5.22240e-008,0.9567
5.22580e-008,0.9610
5.22920e-008,0.9745
5.23260e-008,0.9939
5.23600e-008,1.0086
5.23940e-008,0.9946
5.24280e-008,0.9350
5.24620e-008,0.8421
5.24960e-008,0.7285
5.25300e-008,0.5939
5.25640e-008,0.4484
5.25980e-008,0.3144
5.26320e-008,0.2142
5.26660e-008,0.1598
5.27000e-008,0.1455
5.27340e-008,0.1540
5.27680e-008,0.1757
5.28020e-008,0.2106
5.28360e-008,0.2535
5.28700e-008,0.2908
5.29040e-008,0.3133
5.29380e-008,0.3226
5.29720e-008,0.3254
5.30060e-008,0.3264
5.30400e-008,0.3276
5.30740e-008,0.3284
5.31080e-008,0.3291
5.31420e-008,0.3330
5.31760e-008,0.3444
5.32100e-008,0.3634
5.32440e-008,0.3868
5.32780e-008,0.4137
5.33120e-008,0.4482
5.33460e-008,0.4979
5.33800e-008,0.5612
5.34140e-008,0.6322
5.34480e-008,0.7139
5.34820e-008,0.8075
5.35160e-008,0.9055
5.35500e-008,0.9987
5.35840e-008,1.0788
5.36180e-008,1.1419
5.36520e-008,1.1898
5.36860e-008,1.2208
5.37200e-008,1.2311
5.37540e-008,1.2224
5.37880e-008,1.2022
5.38220e-008,1.1767
5.38560e-008,1.1463
5.38900e-008,1.1100
5.39240e-008,1.0709
5.39580e-008,1.0338
5.39920e-008,1.0020
5.40260e-008,0.9780
5.40600e-008,0.9631
5.40940e-008,0.9569
5.41280e-008,0.9597
5.41620e-008,0.9720
5.41960e-008,0.9909
5.42300e-008,1.0076
5.42640e-008,0.9996
5.42980e-008,0.9465
5.43320e-008,0.8572
5.43660e-008,0.7465
5.44000e-008,0.6149
5.44340e-008,0.4696
5.44680e-008,0.3325
5.45020e-008,0.2261
5.45360e-008,0.1649
5.45700e-008,0.1458
5.46040e-008,0.1519
5.46380e-008,0.1717
5.46720e-008,0.2047
5.47060e-008,0.2472
5.47400e-008,0.2862
5.47740e-008,0.3110
5.48080e-008,0.3219
5.48420e-008,0.3252
5.48760e-008,0.3263
5.49100e-008,0.3274
5.49440e-008,0.3283
5.49780e-008,0.3289
5.50120e-008,0.3320
5.50460e-008,0.3422
5.50800e-008,0.3602
5.51140e-008,0.3832
5.51480e-008,0.4094
5.51820e-008,0.4423
5.52160e-008,0.4896
5.52500e-008,0.5514
5.52840e-008,0.6212
5.53180e-008,0.7011
5.53520e-008,0.7932
5.53860e-008,0.8911
5.54200e-008,0.9857
5.54540e-008,1.0681
5.54880e-008,1.1337
5.55220e-008,1.1837
5.55560e-008,1.2174
5.55900e-008,1.2309
5.56240e-008,1.2246
5.56580e-008,1.2056
5.56920e-008,1.1807
5.57260e-008,1.1511
5.57600e-008,1.1156
5.57940e-008,1.0766
5.58280e-008,1.0390
5.58620e-008,1.0063
5.58960e-008,0.9809
5.59300e-008,0.9647
5.59640e-008,0.9573
5.59980e-008,0.9587
5.60320e-008,0.9697
5.60660e-008,0.9880
5.61000e-008,1.0059
5.61340e-008,1.0033
5.61680e-008,0.9570
5.62020e-008,0.8718
5.62360e-008,0.7641
5.62700e-008,0.6355
5.63040e-008,0.4911
5.63380e-008,0.3512
5.63720e-008,0.2392
5.64060e-008,0.1710
5.64400e-008,0.1466
5.64740e-008,0.1500
5.65080e-008,0.1680
5.65420e-008,0.1990
5.65760e-008,0.2408
5.66100e-008,0.2812
5.66440e-008,0.3083
5.66780e-008,0.3209
5.67120e-008,0.3249
5.67460e-008,0.3261
5.67800e-008,0.3272
5.68140e-008,0.3282
5.68480e-008,0.3287
5.68820e-008,0.3312
5.69160e-008,0.3401
5.69500e-008,0.3572
5.69840e-008,0.3796
5.70180e-008,0.4053
5.70520e-008,0.4367
5.70860e-008,0.4816
5.71200e-008,0.5417
5.71540e-008,0.6104
5.71880e-008,0.6885
5.72220e-008,0.7791
5.72560e-008,0.8767
5.72900e-008,0.9724
5.73240e-008,1.0570
5.73580e-008,1.1250
5.73920e-008,1.1773
5.74260e-008,1.2137
5.74600e-008,1.2302
5.74940e-008,1.2265
5.75280e-008,1.2089
5.75620e-008,1.1846
5.75960e-008,1.1558
5.76300e-008,1.1212
5.76640e-008,1.0824
5.76980e-008,1.0443
5.77320e-008,1.0107
5.77660e-008,0.9841
5.78000e-008,0.9665
5.78340e-008,0.9578
5.78680e-008,0.9579
5.79020e-008,0.9675
5.79360e-008,0.9850
5.79700e-008,1.0039
5.80040e-008,1.0060
5.80380e-008,0.9667
5.80720e-008,0.8859
5.81060e-008,0.7811
5.81400e-008,0.6556
5.81740e-008,0.5126
5.82080e-008,0.3705
5.82420e-008,0.2531
5.82760e-008,0.1780
5.83100e-008,0.1480
5.83440e-008,0.1484
5.83780e-008,0.1646
5.84120e-008,0.1936
5.84460e-008,0.2344
5.84800e-008,0.2759
5.85140e-008,0.3053
5.85480e-008,0.3197
5.85820e-008,0.3245
5.86160e-008,0.3260
5.86500e-008,0.3270
5.86840e-008,0.3281
5.87180e-008,0.3286
5.87520e-008,0.3305
5.87860e-008,0.3383
5.88200e-008,0.3542
5.88540e-008,0.3761
5.88880e-008,0.4013
5.89220e-008,0.4315
5.89560e-008,0.4739
5.89900e-008,0.5321
5.90240e-008,0.5999
5.90580e-008,0.6762
5.90920e-008,0.7651
5.91260e-008,0.8623
5.91600e-008,0.9588
5.91940e-008,1.0455
5.92280e-008,1.1161
5.92620e-008,1.1705
5.92960e-008,1.2095
5.93300e-008,1.2291
5.93640e-008,1.2281
5.93980e-008,1.2120
5.94320e-008,1.1884
5.94660e-008,1.1604
5.95000e-008,1.1266
5.95340e-008,1.0882
5.95680e-008,1.0497
5.96020e-008,1.0153
5.96360e-008,0.9875
5.96700e-008,0.9685
5.97040e-008,0.9586
5.97380e-008,0.9573
5.97720e-008,0.9655
5.98060e-008,0.9821
5.98400e-008,1.0015
5.98740e-008,1.0079
5.99080e-008,0.9755
5.99420e-008,0.8997
5.99760e-008,0.7978
6.00100e-008,0.6755
6.00440e-008,0.5342
6.00780e-008,0.3905
6.01120e-008,0.2681
6.01460e-008,0.1861
6.01800e-008,0.1501
6.02140e-008,0.1471
6.02480e-008,0.1615
6.02820e-008,0.1885
6.03160e-008,0.2280
6.03500e-008,0.2703
6.03840e-008,0.3020
6.04180e-008,0.3184
6.04520e-008,0.3242
6.04860e-008,0.3258
6.05200e-008,0.3269
6.05540e-008,0.3279
6.05880e-008,0.3285
6.06220e-008,0.3300
6.06560e-008,0.3366
6.06900e-008,0.3514
6.07240e-008,0.3726
6.07580e-008,0.3974
6.07920e-008,0.4264
6.08260e-008,0.4666
6.08600e-008,0.5228
6.08940e-008,0.5895
6.09280e-008,0.6643
6.09620e-008,0.7513
6.09960e-008,0.8479
6.10300e-008,0.9450
6.10640e-008,1.0337
6.10980e-008,1.1068
6.11320e-008,1.1634
6.11660e-008,1.2048
6.12000e-008,1.2276
6.12340e-008,1.2294
6.12680e-008,1.2150
6.13020e-008,1.1922
6.13360e-008,1.1648
6.13700e-008,1.1320
6.14040e-008,1.0940
6.14380e-008,1.0552
6.14720e-008,1.0200
6.15060e-008,0.9910
6.15400e-008,0.9707
6.15740e-008,0.9595
6.16080e-008,0.9569
6.16420e-008,0.9637
6.16760e-008,0.9793
6.17100e-008,0.9989
6.17440e-008,1.0088
6.17780e-008,0.9833
6.18120e-008,0.9128
6.18460e-008,0.8140
6.18800e-008,0.6948
6.19140e-008,0.5557
6.19480e-008,0.4108
6.19820e-008,0.2839
6.20160e-008,0.1952
6.20500e-008,0.1528
6.20840e-008,0.1461
6.21180e-008,0.1585
6.21520e-008,0.1836
6.21860e-008,0.2216
6.22200e-008,0.2645
6.22540e-008,0.2983
6.22880e-008,0.3168
6.23220e-008,0.3237
6.23560e-008,0.3257
6.23900e-008,0.3267
6.24240e-008,0.3278
6.24580e-008,0.3285
6.24920e-008,0.3296
6.25260e-008,0.3351
6.25600e-008,0.3488
6.25940e-008,0.3692
6.26280e-008,0.3935
6.26620e-008,0.4217
6.26960e-008,0.4597
6.27300e-008,0.5137
6.27640e-008,0.5792
6.27980e-008,0.6525
6.28320e-008,0.7378
6.28660e-008,0.8334
6.29000e-008,0.9310
6.29340e-008,1.0215
6.29680e-008,1.0971
6.30020e-008,1.1561
6.30360e-008,1.1998
6.30700e-008,1.2256
6.31040e-008,1.2304
6.31380e-008,1.2178
6.31720e-008,1.1958
6.32060e-008,1.1691
6.32400e-008,1.1371
6.32740e-008,1.0997
6.33080e-008,1.0607
6.33420e-008,1.0248
6.33760e-008,0.9948
6.34100e-008,0.9731
6.34440e-008,0.9606
6.34780e-008,0.9567
6.35120e-008,0.9621
6.35460e-008,0.9766
6.35800e-008,0.9962
6.36140e-008,1.0090
6.36480e-008,0.9900
6.36820e-008,0.9255
6.37160e-008,0.8298
6.37500e-008,0.7137
6.37840e-008,0.5771
6.38180e-008,0.4316
6.38520e-008,0.3006
6.38860e-008,0.2053
6.39200e-008,0.1564
6.39540e-008,0.1456
6.39880e-008,0.1559
6.40220e-008,0.1791
6.40560e-008,0.2154
6.40900e-008,0.2585
6.41240e-008,0.2943
6.41580e-008,0.3150
6.41920e-008,0.3231
6.42260e-008,0.3255
6.42600e-008,0.3265
6.42940e-008,0.3277
6.43280e-008,0.3284
6.43620e-008,0.3292
6.43960e-008,0.3338
6.44300e-008,0.3462
6.44640e-008,0.3659
6.44980e-008,0.3897
6.45320e-008,0.4171
6.45660e-008,0.4531
6.46000e-008,0.5048
6.46340e-008,0.5692
6.46680e-008,0.6411
6.47020e-008,0.7244
6.47360e-008,0.8190
6.47700e-008,0.9169
6.48040e-008,1.0090
6.48380e-008,1.0871
6.48720e-008,1.1483
6.49060e-008,1.1944
6.49400e-008,1.2231
6.49740e-008,1.2309
6.50080e-008,1.2204
6.50420e-008,1.1994
6.50760e-008,1.1733
6.51100e-008,1.1422
6.51440e-008,1.1054
6.51780e-008,1.0663
6.52120e-008,1.0298
6.52460e-008,0.9987
6.52800e-008,0.9757
6.53140e-008,0.9619
6.53480e-008,0.9567
6.53820e-008,0.9606
6.54160e-008,0.9739
6.54500e-008,0.9932
6.54840e-008,1.0084
6.55180e-008,0.9957
6.55520e-008,0.9374
6.55860e-008,0.8452
6.56200e-008,0.7321
6.56540e-008,0.5982
6.56880e-008,0.4527
6.57220e-008,0.3180
6.57560e-008,0.2165
6.57900e-008,0.1608
6.58240e-008,0.1455
6.58580e-008,0.1535
6.58920e-008,0.1749
6.59260e-008,0.2093
6.59600e-008,0.2522
6.59940e-008,0.2899
6.60280e-008,0.3129
6.60620e-008,0.3225
6.60960e-008,0.3253
6.61300e-008,0.3264
6.61640e-008,0.3275
6.61980e-008,0.3283
6.62320e-008,0.3290
6.62660e-008,0.3327
6.63000e-008,0.3439
6.63340e-008,0.3627
6.63680e-008,0.3860
6.64020e-008,0.4127
6.64360e-008,0.4470
6.64700e-008,0.4962
6.65040e-008,0.5592
6.65380e-008,0.6299
6.65720e-008,0.7113
6.66060e-008,0.8046
6.66400e-008,0.9026
6.66740e-008,0.9962
6.67080e-008,1.0767
6.67420e-008,1.1403
6.67760e-008,1.1886
6.68100e-008,1.2201
6.68440e-008,1.2310
6.68780e-008,1.2228
6.69120e-008,1.2028
6.69460e-008,1.1774
6.69800e-008,1.1472
6.70140e-008,1.1111
6.70480e-008,1.0720
6.70820e-008,1.0348
6.71160e-008,1.0028
6.71500e-008,0.9785
6.71840e-008,0.9634
6.72180e-008,0.9569
6.72520e-008,0.9595
6.72860e-008,0.9715
6.73200e-008,0.9903
6.73540e-008,1.0072
6.73880e-008,1.0003
6.74220e-008,0.9486
6.74560e-008,0.8601
6.74900e-008,0.7501
6.75240e-008,0.6190
6.75580e-008,0.4740
6.75920e-008,0.3362
6.76260e-008,0.2287
6.76600e-008,0.1661
6.76940e-008,0.1459
6.77280e-008,0.1514
6.77620e-008,0.1709
6.77960e-008,0.2035
6.78300e-008,0.2459
6.78640e-008,0.2852
6.78980e-008,0.3105
6.79320e-008,0.3216
6.79660e-008,0.3251
6.80000e-008,0.3262
6.80340e-008,0.3273
6.80680e-008,0.3282
6.81020e-008,0.3288
6.81360e-008,0.3318
6.81700e-008,0.3417
6.82040e-008,0.3595
6.82380e-008,0.3824
6.82720e-008,0.4085
6.83060e-008,0.4411
6.83400e-008,0.4879
6.83740e-008,0.5494
6.84080e-008,0.6190
6.84420e-008,0.6986
6.84760e-008,0.7904
6.85100e-008,0.8883
6.85440e-008,0.9831
6.85780e-008,1.0659
6.86120e-008,1.1320
6.86460e-008,1.1824
6.86800e-008,1.2167
6.87140e-008,1.2308
6.87480e-008,1.2250
6.87820e-008,1.2062
6.88160e-008,1.1814
6.88500e-008,1.1520
6.88840e-008,1.1167
6.89180e-008,1.0778
6.89520e-008,1.0400
6.89860e-008,1.0071
6.90200e-008,0.9815
6.90540e-008,0.9650
6.90880e-008,0.9573
6.91220e-008,0.9585
6.91560e-008,0.9692
6.91900e-008,0.9873
6.92240e-008,1.0055
6.92580e-008,1.0039
6.92920e-008,0.9590
6.93260e-008,0.8747
6.93600e-008,0.7675
6.93940e-008,0.6396
6.94280e-008,0.4955
6.94620e-008,0.3551
6.94960e-008,0.2419
6.95300e-008,0.1724
6.95640e-008,0.1468
6.95980e-008,0.1496
6.96320e-008,0.1673
6.96660e-008,0.1979
6.97000e-008,0.2395
6.97340e-008,0.2801
6.97680e-008,0.3077
6.98020e-008,0.3206
6.98360e-008,0.3248
6.98700e-008,0.3261
6.99040e-008,0.3271
6.99380e-008,0.3281
6.99720e-008,0.3287
7.00060e-008,0.3310
7.00400e-008,0.3397
7.00740e-008,0.3565
7.01080e-008,0.3788
7.01420e-008,0.4044
7.01760e-008,0.4356
7.02100e-008,0.4800
7.02440e-008,0.5397
7.02780e-008,0.6083
7.03120e-008,0.6860
7.03460e-008,0.7763
7.03800e-008,0.8739
7.04140e-008,0.9697
7.04480e-008,1.0547
7.04820e-008,1.1233
7.05160e-008,1.1760
7.05500e-008,1.2128
7.05840e-008,1.2300
7.06180e-008,1.2268
7.06520e-008,1.2094
7.06860e-008,1.1853
7.07200e-008,1.1567
7.07540e-008,1.1222
7.07880e-008,1.0835
7.08220e-008,1.0453
7.08560e-008,1.0116
7.08900e-008,0.9847
7.09240e-008,0.9669
7.09580e-008,0.9579
7.09920e-008,0.9577
7.10260e-008,0.9670
7.10600e-008,0.9844
7.10940e-008,1.0034
7.11280e-008,1.0065
7.11620e-008,0.9686
7.11960e-008,0.8888
7.12300e-008,0.7845
7.12640e-008,0.6597
7.12980e-008,0.5170
7.13320e-008,0.3745
7.13660e-008,0.2561
7.14000e-008,0.1796
7.14340e-008,0.1484
7.14680e-008,0.1481
7.15020e-008,0.1639
7.15360e-008,0.1925
7.15700e-008,0.2331
7.16040e-008,0.2748
7.16380e-008,0.3047
7.16720e-008,0.3195
7.17060e-008,0.3245
7.17400e-008,0.3259
7.17740e-008,0.3270
7.18080e-008,0.3280
7.18420e-008,0.3285
7.18760e-008,0.3304
7.19100e-008,0.3379
7.19440e-008,0.3536
7.19780e-008,0.3753
7.20120e-008,0.4004
7.20460e-008,0.4304
7.20800e-008,0.4724
7.21140e-008,0.5302
7.21480e-008,0.5978
7.21820e-008,0.6738
7.22160e-008,0.7624
7.22500e-008,0.8595
7.22840e-008,0.9561
7.23180e-008,1.0432
7.23520e-008,1.1143
7.23860e-008,1.1691
7.24200e-008,1.2086
7.24540e-008,1.2288
7.24880e-008,1.2284
7.25220e-008,1.2126
7.25560e-008,1.1892
7.25900e-008,1.1612
7.26240e-008,1.1277
7.26580e-008,1.0893
7.26920e-008,1.0508
7.27260e-008,1.0162
7.27600e-008,0.9881
7.27940e-008,0.9689
7.28280e-008,0.9587
7.28620e-008,0.9571
7.28960e-008,0.9651
7.29300e-008,0.9815
7.29640e-008,1.0010
7.29980e-008,1.0081
7.30320e-008,0.9771
7.30660e-008,0.9024
